guid,brand,category
488162747,Amazon,Other
488162747,Home Depot,Storage & Organization
488162747,Hudsons Bay,Other
488162747,Walmart,Christmas Holidays
488162747,Walmart,Cleaning
488162747,Walmart,Garage & Outdoor
488162747,Walmart,Home Improvement & Maintenance
488162747,Walmart,Lawncare
488162747,Walmart,Other
488162747,Walmart,Storage & Organization
488162747,Wayfair,Christmas Holidays
488162747,Wayfair,Home Improvement & Maintenance
488162747,Wayfair,Lawncare
488162747,Wayfair,Other
488162747,Wayfair,Storage & Organization
488178639,Amazon,Other
488183114,Amazon,Other
488184380,Amazon,Adventure
488184380,Amazon,Other
488186028,Amazon,Other
488189291,Amazon,Other
488204265,Amazon,Other
488204271,Amazon,Other
488204271,Walmart,Other
488206910,Amazon,Other
488206910,Costco,Other
488207773,Amazon,Garage & Outdoor
488207773,Amazon,Other
488215102,Amazon,Adventure
488215102,Amazon,Christmas Holidays
488215102,Amazon,Garage & Outdoor
488215102,Amazon,Home Improvement & Maintenance
488215102,Amazon,Other
488215102,Best Buy,Home Improvement & Maintenance
488215102,Best Buy,Other
488215102,Walmart,Other
488225830,Amazon,Other
488225830,Canadian Tire,Adventure
488225830,Canadian Tire,Other
488225830,Home Depot,Other
488225830,Lowes,Other
488512013,Amazon,Other
488512013,Canadian Tire,Adventure
488512013,Canadian Tire,Home Improvement & Maintenance
488512013,Canadian Tire,Other
488515751,Amazon,Adventure
488515751,Amazon,Cleaning
488515751,Amazon,Garage & Outdoor
488515751,Amazon,Home Improvement & Maintenance
488515751,Amazon,Lawncare
488515751,Amazon,Other
488515751,Amazon,Storage & Organization
488515751,Best Buy,Other
488515751,Canadian Tire,Adventure
488515751,Canadian Tire,Cleaning
488515751,Canadian Tire,Home Improvement & Maintenance
488515751,Canadian Tire,Other
488515751,Costco,Other
488515751,Costco,Storage & Organization
488515751,Home Depot,Lawncare
488515751,Home Depot,Other
488515751,Home Hardware,Cleaning
488515751,Home Hardware,Home Improvement & Maintenance
488515751,Lowes,Cleaning
488515751,Lowes,Home Improvement & Maintenance
488515751,Lowes,Other
488515751,Walmart,Cleaning
488515751,Walmart,Home Improvement & Maintenance
488515751,Walmart,Lawncare
488515751,Walmart,Other
488516540,Amazon,Garage & Outdoor
488516540,Amazon,Home Improvement & Maintenance
488516540,Amazon,Other
488516540,Amazon,Storage & Organization
488516540,Canadian Tire,Adventure
488516540,Canadian Tire,Home Improvement & Maintenance
488516540,IKEA,Home Improvement & Maintenance
488516540,IKEA,Other
488516540,Walmart,Home Improvement & Maintenance
488516540,Walmart,Other
488516540,Wayfair,Home Improvement & Maintenance
488516540,Wayfair,Other
488516540,Wayfair,Storage & Organization
488521842,Amazon,Home Improvement & Maintenance
488521842,Amazon,Other
488521842,Best Buy,Other
488521842,Canadian Tire,Adventure
488521842,Canadian Tire,Cleaning
488521842,Canadian Tire,Home Improvement & Maintenance
488521842,Canadian Tire,Other
488521842,Walmart,Other
488525799,Amazon,Other
488526819,Amazon,Adventure
488526819,Amazon,Home Improvement & Maintenance
488526819,Amazon,Other
488532107,Amazon,Cleaning
488532107,Amazon,Home Improvement & Maintenance
488532107,Amazon,Other
488532107,Amazon,Team Sports
488532107,Canadian Tire,Adventure
488532107,Canadian Tire,Other
488535898,Amazon,Home Improvement & Maintenance
488535898,Amazon,Other
488547173,Amazon,Home Improvement & Maintenance
488547173,Amazon,Other
488564074,Amazon,Other
488566633,Best Buy,Other
488572435,Amazon,Other
488587315,Amazon,Home Improvement & Maintenance
488587315,Amazon,Other
488587315,Amazon,Transport
488587315,IKEA,Other
488587315,IKEA,Storage & Organization
488592323,Amazon,Cleaning
488592323,Amazon,Garage & Outdoor
488592323,Amazon,Home Improvement & Maintenance
488592323,Amazon,Other
488592323,Amazon,Transport
488592323,Canadian Tire,Adventure
488592323,Canadian Tire,Cleaning
488592323,Canadian Tire,Garage & Outdoor
488592323,Canadian Tire,Home Improvement & Maintenance
488592323,Canadian Tire,Other
488592323,Canadian Tire,Team Sports
488592323,Home Depot,Home Improvement & Maintenance
488592323,Rona,Home Improvement & Maintenance
488592323,Rona,Other
488592323,Walmart,Other
488592844,Amazon,Other
488600626,Amazon,Other
488603240,Amazon,Garage & Outdoor
488603240,Amazon,Home Improvement & Maintenance
488603240,Amazon,Other
488603240,Amazon,Team Sports
488603240,Wayfair,Other
488606627,Canadian Tire,Other
488611128,Amazon,Other
488615217,Amazon,Other
488627688,Amazon,Home Improvement & Maintenance
488627688,Amazon,Other
488627688,Walmart,Other
488663892,Home Depot,Home Improvement & Maintenance
488663892,Home Depot,Other
488667130,Amazon,Christmas Holidays
488667130,Amazon,Other
488667996,Amazon,Other
488667996,IKEA,Home Improvement & Maintenance
488667996,IKEA,Other
488667996,IKEA,Storage & Organization
488670105,Amazon,Home Improvement & Maintenance
488670105,Amazon,Other
488674088,Amazon,Home Improvement & Maintenance
488674088,Amazon,Other
488675661,Amazon,Other
488677460,Amazon,Other
488677460,IKEA,Cleaning
488677460,IKEA,Garage & Outdoor
488677460,IKEA,Home Improvement & Maintenance
488677460,IKEA,Other
488677460,Walmart,Other
488677891,Amazon,Home Improvement & Maintenance
488677891,Amazon,Other
488681777,Amazon,Home Improvement & Maintenance
488681777,Amazon,Other
488683506,Hudsons Bay,Other
488687207,Amazon,Cleaning
488687207,Amazon,Home Improvement & Maintenance
488687207,Amazon,Other
488687207,Best Buy,Other
488687207,Canadian Tire,Adventure
488687207,Canadian Tire,Other
488687207,Walmart,Other
488710157,Amazon,Other
488710157,Amazon,Storage & Organization
488710157,Canadian Tire,Team Sports
488734299,Amazon,Garage & Outdoor
488734299,Amazon,Home Improvement & Maintenance
488734299,Amazon,Other
488737000,Amazon,Home Improvement & Maintenance
488737000,Amazon,Other
488738457,Amazon,Other
488738457,Best Buy,Other
488738457,Costco,Other
488738457,Home Depot,Garage & Outdoor
488738457,Home Depot,Home Improvement & Maintenance
488738457,Home Depot,Other
488738457,Hudsons Bay,Adventure
488738457,Hudsons Bay,Other
488745361,Amazon,Home Improvement & Maintenance
488745361,Amazon,Lawncare
488745361,Amazon,Other
488745361,Home Depot,Storage & Organization
488745361,IKEA,Other
488745361,IKEA,Storage & Organization
488745361,Walmart,Other
488745361,Wayfair,Other
488745983,Amazon,Home Improvement & Maintenance
488745983,Amazon,Other
488751816,Best Buy,Home Improvement & Maintenance
488751816,Best Buy,Other
488751816,Walmart,Other
488754069,Amazon,Home Improvement & Maintenance
488754069,Amazon,Other
488757875,Amazon,Other
489000434,Canadian Tire,Other
489019469,Amazon,Garage & Outdoor
489019469,Amazon,Home Improvement & Maintenance
489019469,Amazon,Other
489019469,Walmart,Other
489025835,Amazon,Home Improvement & Maintenance
489025835,Amazon,Other
489027524,Amazon,Other
489027524,Amazon,Storage & Organization
489030428,Amazon,Adventure
489030428,Amazon,Cleaning
489030428,Amazon,Garage & Outdoor
489030428,Amazon,Home Improvement & Maintenance
489030428,Amazon,Other
489030428,Amazon,Storage & Organization
489030428,Amazon,Transport
489030428,Costco,Christmas Holidays
489030428,Costco,Other
489030428,Walmart,Christmas Holidays
489030428,Walmart,Cleaning
489030428,Walmart,Other
489030428,Wayfair,Home Improvement & Maintenance
489030428,Wayfair,Other
489033340,Amazon,Home Improvement & Maintenance
489033340,Amazon,Other
489033340,Best Buy,Other
489033340,Home Depot,Cleaning
489033340,Home Depot,Home Improvement & Maintenance
489033340,Home Depot,Other
489033340,Walmart,Other
489041469,Amazon,Other
489043385,Amazon,Home Improvement & Maintenance
489043385,Amazon,Other
489043385,Canadian Tire,Adventure
489043385,Canadian Tire,Cleaning
489043385,Canadian Tire,Garage & Outdoor
489043385,Canadian Tire,Home Improvement & Maintenance
489043385,Canadian Tire,Other
489043385,Canadian Tire,Winter & Snow Removal
489043385,Home Depot,Home Improvement & Maintenance
489043385,Home Depot,Other
489043385,Home Depot,Winter & Snow Removal
489043385,Home Hardware,Home Improvement & Maintenance
489043385,Lowes,Other
489043385,Lowes,Winter & Snow Removal
489043385,Rona,Winter & Snow Removal
489049490,Amazon,Home Improvement & Maintenance
489049490,Amazon,Other
489049802,Amazon,Other
489049802,Best Buy,Other
489049802,Best Buy,Team Sports
489059606,Home Depot,Other
489065961,Walmart,Other
489068402,Amazon,Other
489079293,Amazon,Garage & Outdoor
489079293,Amazon,Home Improvement & Maintenance
489079293,Amazon,Other
489079293,Amazon,Team Sports
489079293,Walmart,Other
489087059,Amazon,Home Improvement & Maintenance
489087059,Amazon,Other
489101124,Amazon,Garage & Outdoor
489101124,Amazon,Home Improvement & Maintenance
489101124,Amazon,Other
489101124,Best Buy,Other
489101124,Canadian Tire,Team Sports
489101124,Hudsons Bay,Other
489101124,Hudsons Bay,Team Sports
489105347,Amazon,Other
489105347,Home Depot,Other
489111331,Amazon,Adventure
489111331,Amazon,Garage & Outdoor
489111331,Amazon,Home Improvement & Maintenance
489111331,Amazon,Other
489111331,Amazon,Storage & Organization
489111331,Best Buy,Other
489111331,Costco,Other
489117941,Best Buy,Other
489118903,Amazon,Garage & Outdoor
489118903,Amazon,Home Improvement & Maintenance
489118903,Amazon,Other
489118903,Amazon,Storage & Organization
489118903,Best Buy,Other
489118903,Home Depot,Cleaning
489118903,Home Depot,Home Improvement & Maintenance
489118903,Home Depot,Other
489118903,Home Depot,Storage & Organization
489118903,IKEA,Home Improvement & Maintenance
489118903,IKEA,Other
489118903,IKEA,Storage & Organization
489118903,Lowes,Cleaning
489118903,Lowes,Other
489118903,Walmart,Home Improvement & Maintenance
489118903,Wayfair,Cleaning
489118903,Wayfair,Other
489118903,Wayfair,Storage & Organization
489120669,Amazon,Other
489120669,Canadian Tire,Other
489131215,Amazon,Other
489133597,IKEA,Cleaning
489133597,IKEA,Home Improvement & Maintenance
489133597,IKEA,Other
489140290,Amazon,Cleaning
489140290,Amazon,Garage & Outdoor
489140290,Amazon,Home Improvement & Maintenance
489140290,Amazon,Other
489140290,Home Depot,Cleaning
489140290,Home Depot,Other
489140290,Home Hardware,Home Improvement & Maintenance
489158604,Amazon,Other
489161380,Amazon,Cleaning
489161380,Amazon,Home Improvement & Maintenance
489161380,Amazon,Other
489161380,Amazon,Storage & Organization
489161380,Best Buy,Home Improvement & Maintenance
489161380,Best Buy,Other
489161380,Canadian Tire,Adventure
489161380,Canadian Tire,Home Improvement & Maintenance
489161380,Canadian Tire,Other
489161380,Dollarama,Storage & Organization
489161380,Home Depot,Home Improvement & Maintenance
489161380,Hudsons Bay,Adventure
489161380,Hudsons Bay,Christmas Holidays
489161380,Hudsons Bay,Other
489161380,Walmart,Other
489166449,Amazon,Other
489177156,Amazon,Other
489177156,Amazon,Team Sports
489177156,IKEA,Other
489177156,Walmart,Other
489177156,Wayfair,Christmas Holidays
489177156,Wayfair,Home Improvement & Maintenance
489177156,Wayfair,Other
489178963,Amazon,Other
489181501,IKEA,Home Improvement & Maintenance
489187570,Amazon,Other
489189305,Amazon,Home Improvement & Maintenance
489189305,Amazon,Other
489189305,Costco,Home Improvement & Maintenance
489189305,Costco,Other
489189305,Walmart,Other
489190312,Amazon,Home Improvement & Maintenance
489190312,Amazon,Other
489190312,Canadian Tire,Cleaning
489190312,Canadian Tire,Other
489190312,Home Depot,Home Improvement & Maintenance
489190312,Home Depot,Other
489199408,Amazon,Adventure
489199408,Amazon,Other
489199408,Best Buy,Adventure
489199408,Best Buy,Other
489199408,Costco,Team Sports
489199408,Walmart,Adventure
489199408,Walmart,Other
489199408,Walmart,Transport
489204900,Canadian Tire,Other
489216920,Amazon,Adventure
489216920,Amazon,Garage & Outdoor
489216920,Amazon,Home Improvement & Maintenance
489216920,Amazon,Other
489216920,Best Buy,Home Improvement & Maintenance
489216920,Best Buy,Other
489216920,Walmart,Home Improvement & Maintenance
489216920,Walmart,Other
489218133,Amazon,Other
489218133,Hudsons Bay,Other
489232225,Amazon,Other
489238133,Walmart,Other
489238166,Amazon,Other
489243624,Costco,Other
489246071,Amazon,Home Improvement & Maintenance
489246071,Amazon,Other
489249405,Amazon,Other
489249405,Amazon,Team Sports
489249405,Costco,Other
489250299,Amazon,Other
489250299,Best Buy,Home Improvement & Maintenance
489250299,Best Buy,Other
489250299,Canadian Tire,Adventure
489250299,Canadian Tire,Other
489250300,Amazon,Other
489251494,Home Depot,Home Improvement & Maintenance
489251494,Home Depot,Other
489505376,Amazon,Home Improvement & Maintenance
489505376,Amazon,Other
489505376,Dollarama,Other
489505376,Walmart,Home Improvement & Maintenance
489505376,Walmart,Other
489514195,Amazon,Home Improvement & Maintenance
489514195,Amazon,Other
489520826,Amazon,Home Improvement & Maintenance
489522845,Amazon,Other
489526530,Amazon,Home Improvement & Maintenance
489526530,Amazon,Other
489526530,Costco,Other
489527191,Amazon,Home Improvement & Maintenance
489529024,Amazon,Garage & Outdoor
489529024,Amazon,Other
489534342,Amazon,Home Improvement & Maintenance
489534342,Amazon,Other
489534342,Walmart,Other
489534972,Amazon,Adventure
489534972,Amazon,Garage & Outdoor
489534972,Amazon,Home Improvement & Maintenance
489534972,Amazon,Other
489534972,Amazon,Storage & Organization
489534972,Canadian Tire,Adventure
489534972,Canadian Tire,Home Improvement & Maintenance
489534972,Home Depot,Adventure
489534972,Home Depot,Cleaning
489534972,Home Depot,Garage & Outdoor
489534972,Home Depot,Home Improvement & Maintenance
489534972,Home Depot,Other
489534972,Home Hardware,Home Improvement & Maintenance
489534972,IKEA,Home Improvement & Maintenance
489534972,IKEA,Other
489534972,IKEA,Storage & Organization
489534972,Lowes,Adventure
489534972,Lowes,Cleaning
489534972,Lowes,Home Improvement & Maintenance
489534972,Lowes,Other
489534972,Lowes,Storage & Organization
489534972,Rona,Home Improvement & Maintenance
489534972,Rona,Other
489534972,Wayfair,Home Improvement & Maintenance
489534972,Wayfair,Other
489538929,Amazon,Other
489538929,Walmart,Other
489545517,Amazon,Home Improvement & Maintenance
489545517,Amazon,Other
489551252,Amazon,Home Improvement & Maintenance
489551252,Canadian Tire,Adventure
489551252,Canadian Tire,Other
489551252,Costco,Other
489551252,Home Depot,Other
489551252,Rona,Other
489560702,Amazon,Other
489563447,Amazon,Adventure
489567715,Amazon,Home Improvement & Maintenance
489567715,Amazon,Other
489567715,Amazon,Winter & Snow Removal
489567715,Best Buy,Cleaning
489567715,Best Buy,Other
489567715,Canadian Tire,Adventure
489567715,Canadian Tire,Garage & Outdoor
489567715,Canadian Tire,Home Improvement & Maintenance
489567715,Canadian Tire,Other
489567715,Costco,Cleaning
489567715,Costco,Home Improvement & Maintenance
489567715,Costco,Other
489567715,Home Depot,Cleaning
489567715,Home Depot,Garage & Outdoor
489567715,Home Depot,Home Improvement & Maintenance
489567715,Home Depot,Other
489567715,Home Depot,Winter & Snow Removal
489567715,Hudsons Bay,Home Improvement & Maintenance
489567715,Hudsons Bay,Other
489567715,Lowes,Home Improvement & Maintenance
489567715,Lowes,Other
489567715,Lowes,Winter & Snow Removal
489567715,Reno Depot,Winter & Snow Removal
489567715,Rona,Other
489567715,Rona,Winter & Snow Removal
489567715,Walmart,Other
489567715,Walmart,Winter & Snow Removal
489582513,Amazon,Adventure
489582513,Amazon,Garage & Outdoor
489582513,Amazon,Home Improvement & Maintenance
489582513,Amazon,Other
489582617,Amazon,Home Improvement & Maintenance
489582617,Amazon,Other
489582617,Walmart,Other
489582900,Amazon,Cleaning
489582900,Amazon,Home Improvement & Maintenance
489582900,Amazon,Other
489582900,Home Depot,Home Improvement & Maintenance
489582900,Walmart,Home Improvement & Maintenance
489582900,Walmart,Other
489582900,Wayfair,Cleaning
489582900,Wayfair,Other
489584398,Amazon,Home Improvement & Maintenance
489584398,Amazon,Other
489584398,Best Buy,Other
489585963,Amazon,Garage & Outdoor
489585963,Amazon,Home Improvement & Maintenance
489585963,Amazon,Other
489585963,Costco,Other
489587564,Amazon,Home Improvement & Maintenance
489587564,Amazon,Other
489587564,Home Depot,Home Improvement & Maintenance
489587564,Home Depot,Other
489587564,Home Depot,Storage & Organization
489587564,Walmart,Other
489597119,Lowes,Home Improvement & Maintenance
489597119,Lowes,Other
489597119,Wayfair,Other
489599769,Amazon,Garage & Outdoor
489599769,Amazon,Home Improvement & Maintenance
489599769,Amazon,Other
489599769,Canadian Tire,Adventure
489599769,Canadian Tire,Home Improvement & Maintenance
489599769,Canadian Tire,Other
489601097,Amazon,Garage & Outdoor
489601097,Amazon,Home Improvement & Maintenance
489601097,Amazon,Other
489604413,Amazon,Other
489609287,Amazon,Home Improvement & Maintenance
489609287,Amazon,Other
489609287,Best Buy,Cleaning
